CPS.Area,Number of Homicide Convictions,Percentage of Homicide Convictions,Number of Homicide Unsuccessful,Percentage of Homicide Unsuccessful,Number of Offences Against The Person Convictions,Percentage of Offences Against The Person Convictions,Number of Offences Against The Person Unsuccessful,Percentage of Offences Against The Person Unsuccessful,Number of Sexual Offences Convictions,Percentage of Sexual Offences Convictions,Number of Sexual Offences Unsuccessful,Percentage of Sexual Offences Unsuccessful,Number of Burglary Convictions,Percentage of Burglary Convictions,Number of Burglary Unsuccessful,Percentage of Burglary Unsuccessful,Number of Robbery Convictions,Percentage of Robbery Convictions,Number of Robbery Unsuccessful,Percentage of Robbery Unsuccessful,Number of Theft And Handling Convictions,Percentage of Theft And Handling Convictions,Number of Theft And Handling Unsuccessful,Percentage of Theft And Handling Unsuccessful,Number of Fraud And Forgery Convictions,Percentage of Fraud And Forgery Convictions,Number of Fraud And Forgery Unsuccessful,Percentage of Fraud And Forgery Unsuccessful,Number of Criminal Damage Convictions,Percentage of Criminal Damage Convictions,Number of Criminal Damage Unsuccessful,Percentage of Criminal Damage Unsuccessful,Number of Drugs Offences Convictions,Percentage of Drugs Offences Convictions,Number of Drugs Offences Unsuccessful,Percentage of Drugs Offences Unsuccessful,Number of Public Order Offences Convictions,Percentage of Public Order Offences Convictions,Number of Public Order Offences Unsuccessful,Percentage of Public Order Offences Unsuccessful,Number of All Other Offences (excluding Motoring) Convictions,Percentage of All Other Offences (excluding Motoring) Convictions,Number of All Other Offences (excluding Motoring) Unsuccessful,Percentage of All Other Offences (excluding Motoring) Unsuccessful,Number of Motoring Offences Convictions,Percentage of Motoring Offences Convictions,Number of Motoring Offences Unsuccessful,Percentage of Motoring Offences Unsuccessful,Number of Admin Finalised Unsuccessful,Percentage of L Motoring Offences Unsuccessful,period
Durham,0,0,0,0,134,88.70%,17,11.30%,7,77.80%,2,22.20%,19,95.00%,1,5.00%,2,66.70%,1,33.30%,139,95.20%,7,4.80%,6,100.00%,0,0.00%,22,91.70%,2,8.30%,14,100.00%,0,0.00%,24,100.00%,0,0.00%,7,87.50%,1,12.50%,103,98.10%,2,1.90%,7,100.00%,2018
Dyfed Powys,1,100.00%,0,0.00%,74,78.70%,20,21.30%,7,63.60%,4,36.40%,3,75.00%,1,25.00%,0,0,0,0,46,93.90%,3,6.10%,1,100.00%,0,0.00%,14,100.00%,0,0.00%,39,95.10%,2,4.90%,26,96.30%,1,3.70%,4,100.00%,0,0.00%,66,93.00%,5,7.00%,5,100.00%,2018
Essex,4,100.00%,0,0.00%,283,82.30%,61,17.70%,32,68.10%,15,31.90%,25,86.20%,4,13.80%,7,87.50%,1,12.50%,116,92.80%,9,7.20%,18,81.80%,4,18.20%,42,85.70%,7,14.30%,73,93.60%,5,6.40%,64,88.90%,8,11.10%,19,86.40%,3,13.60%,188,70.90%,77,29.10%,25,100.00%,2018
Gloucestershire,0,0,0,0,69,86.30%,11,13.80%,4,80.00%,1,20.00%,2,66.70%,1,33.30%,1,100.00%,0,0.00%,47,92.20%,4,7.80%,5,71.40%,2,28.60%,16,100.00%,0,0.00%,18,100.00%,0,0.00%,23,88.50%,3,11.50%,2,100.00%,0,0.00%,54,88.50%,7,11.50%,8,100.00%,2018
GreaterManchester,2,100.00%,0,0.00%,493,82.60%,104,17.40%,71,68.90%,32,31.10%,51,89.50%,6,10.50%,38,84.40%,7,15.60%,171,94.50%,10,5.50%,26,86.70%,4,13.30%,76,86.40%,12,13.60%,106,91.40%,10,8.60%,168,93.30%,12,6.70%,34,87.20%,5,12.80%,367,90.80%,37,9.20%,33,100.00%,2018
Gwent,0,0,0,0,103,85.10%,18,14.90%,7,70.00%,3,30.00%,18,100.00%,0,0.00%,2,100.00%,0,0.00%,100,93.50%,7,6.50%,5,100.00%,0,0.00%,20,76.90%,6,23.10%,39,97.50%,1,2.50%,36,85.70%,6,14.30%,11,91.70%,1,8.30%,77,86.50%,12,13.50%,4,100.00%,2018
Hampshire,0,0,0,0,276,84.70%,50,15.30%,35,77.80%,10,22.20%,24,80.00%,6,20.00%,7,100.00%,0,0.00%,150,88.20%,20,11.80%,19,82.60%,4,17.40%,50,83.30%,10,16.70%,49,94.20%,3,5.80%,57,81.40%,13,18.60%,14,87.50%,2,12.50%,209,93.70%,14,6.30%,23,100.00%,2018
Hertfordshire,1,100.00%,0,0.00%,150,76.10%,47,23.90%,10,76.90%,3,23.10%,18,85.70%,3,14.30%,6,75.00%,2,25.00%,152,95.00%,8,5.00%,17,81.00%,4,19.00%,29,90.60%,3,9.40%,54,96.40%,2,3.60%,35,85.40%,6,14.60%,6,50.00%,6,50.00%,114,79.70%,29,20.30%,25,100.00%,2018
Humberside,1,100.00%,0,0.00%,173,80.80%,41,19.20%,11,64.70%,6,35.30%,19,86.40%,3,13.60%,6,85.70%,1,14.30%,129,92.10%,11,7.90%,8,72.70%,3,27.30%,40,93.00%,3,7.00%,52,82.50%,11,17.50%,48,87.30%,7,12.70%,3,75.00%,1,25.00%,95,87.20%,14,12.80%,32,100.00%,2018
Kent,1,50.00%,1,50.00%,279,78.80%,75,21.20%,21,65.60%,11,34.40%,41,100.00%,0,0.00%,10,100.00%,0,0.00%,139,89.70%,16,10.30%,29,93.50%,2,6.50%,62,91.20%,6,8.80%,77,92.80%,6,7.20%,59,80.80%,14,19.20%,21,87.50%,3,12.50%,160,87.90%,22,12.10%,30,100.00%,2018
Lancashire,2,66.70%,1,33.30%,264,78.80%,71,21.20%,8,72.70%,3,27.30%,39,92.90%,3,7.10%,9,64.30%,5,35.70%,195,94.20%,12,5.80%,24,77.40%,7,22.60%,58,90.60%,6,9.40%,68,95.80%,3,4.20%,126,88.70%,16,11.30%,32,94.10%,2,5.90%,257,82.10%,56,17.90%,16,100.00%,2018
Leicestershire,2,66.70%,1,33.30%,205,85.10%,36,14.90%,18,66.70%,9,33.30%,18,78.30%,5,21.70%,10,100.00%,0,0.00%,70,92.10%,6,7.90%,17,81.00%,4,19.00%,31,83.80%,6,16.20%,31,91.20%,3,8.80%,53,88.30%,7,11.70%,9,90.00%,1,10.00%,100,84.70%,18,15.30%,12,100.00%,2018
Lincolnshire,1,50.00%,1,50.00%,122,80.30%,30,19.70%,9,100.00%,0,0.00%,19,90.50%,2,9.50%,1,100.00%,0,0.00%,91,91.90%,8,8.10%,15,93.80%,1,6.30%,29,87.90%,4,12.10%,43,86.00%,7,14.00%,55,85.90%,9,14.10%,6,100.00%,0,0.00%,133,79.60%,34,20.40%,9,100.00%,2018
Merseyside,5,83.30%,1,16.70%,321,84.50%,59,15.50%,37,80.40%,9,19.60%,18,85.70%,3,14.30%,15,100.00%,0,0.00%,176,94.60%,10,5.40%,22,100.00%,0,0.00%,49,94.20%,3,5.80%,177,95.70%,8,4.30%,104,90.40%,11,9.60%,16,84.20%,3,15.80%,266,87.20%,39,12.80%,17,100.00%,2018
Metropolitan and City,9,69.20%,4,30.80%,"1,455",69.90%,626,30.10%,141,65.90%,73,34.10%,175,77.40%,51,22.60%,73,70.90%,30,29.10%,687,81.40%,157,18.60%,210,83.30%,42,16.70%,198,79.50%,51,20.50%,904,90.20%,98,9.80%,457,74.80%,154,25.20%,192,89.30%,23,10.70%,850,78.10%,238,21.90%,217,100.00%,2018
Norfolk,0,0,0,0,175,89.30%,21,10.70%,4,80.00%,1,20.00%,11,91.70%,1,8.30%,3,75.00%,1,25.00%,100,97.10%,3,2.90%,22,91.70%,2,8.30%,26,83.90%,5,16.10%,41,100.00%,0,0.00%,82,90.10%,9,9.90%,6,60.00%,4,40.00%,120,93.80%,8,6.30%,12,100.00%,2018
Northamptonshire,1,100.00%,0,0.00%,117,75.00%,39,25.00%,9,90.00%,1,10.00%,14,93.30%,1,6.70%,4,100.00%,0,0.00%,54,90.00%,6,10.00%,3,75.00%,1,25.00%,29,87.90%,4,12.10%,23,92.00%,2,8.00%,26,92.90%,2,7.10%,13,92.90%,1,7.10%,98,89.90%,11,10.10%,11,100.00%,2018
Northumbria,3,100.00%,0,0.00%,257,76.90%,77,23.10%,51,81.00%,12,19.00%,37,80.40%,9,19.60%,5,50.00%,5,50.00%,301,93.50%,21,6.50%,26,81.30%,6,18.80%,63,94.00%,4,6.00%,73,89.00%,9,11.00%,154,81.10%,36,18.90%,21,84.00%,4,16.00%,214,86.30%,34,13.70%,13,100.00%,2018
North Wales,2,66.70%,1,33.30%,152,84.90%,27,15.10%,13,72.20%,5,27.80%,11,84.60%,2,15.40%,4,57.10%,3,42.90%,87,94.60%,5,5.40%,7,100.00%,0,0.00%,22,95.70%,1,4.30%,43,95.60%,2,4.40%,53,94.60%,3,5.40%,4,80.00%,1,20.00%,125,92.60%,10,7.40%,2,100.00%,2018
North Yorkshire,2,100.00%,0,0.00%,139,76.80%,42,23.20%,4,100.00%,0,0.00%,16,84.20%,3,15.80%,0,0,0,0,127,92.70%,10,7.30%,12,80.00%,3,20.00%,24,85.70%,4,14.30%,30,88.20%,4,11.80%,63,76.80%,19,23.20%,9,81.80%,2,18.20%,128,89.50%,15,10.50%,38,100.00%,2018
Nottinghamshire,1,100.00%,0,0.00%,238,80.70%,57,19.30%,56,86.20%,9,13.80%,23,79.30%,6,20.70%,4,66.70%,2,33.30%,165,95.90%,7,4.10%,15,93.80%,1,6.30%,49,89.10%,6,10.90%,104,90.40%,11,9.60%,114,82.60%,24,17.40%,16,84.20%,3,15.80%,144,91.70%,13,8.30%,13,100.00%,2018
South Wales,0,0,0,0,359,74.90%,120,25.10%,39,86.70%,6,13.30%,38,92.70%,3,7.30%,11,78.60%,3,21.40%,252,93.30%,18,6.70%,26,92.90%,2,7.10%,72,87.80%,10,12.20%,130,94.20%,8,5.80%,137,87.30%,20,12.70%,17,77.30%,5,22.70%,226,76.10%,71,23.90%,17,100.00%,2018
South Yorkshire,1,50.00%,1,50.00%,266,78.20%,74,21.80%,15,88.20%,2,11.80%,50,87.70%,7,12.30%,5,62.50%,3,37.50%,195,87.10%,29,12.90%,12,80.00%,3,20.00%,57,90.50%,6,9.50%,69,97.20%,2,2.80%,79,94.00%,5,6.00%,20,83.30%,4,16.70%,162,85.70%,27,14.30%,20,100.00%,2018
Staffordshire,1,50.00%,1,50.00%,210,81.70%,47,18.30%,14,50.00%,14,50.00%,35,92.10%,3,7.90%,8,100.00%,0,0.00%,136,94.40%,8,5.60%,24,85.70%,4,14.30%,41,89.10%,5,10.90%,65,95.60%,3,4.40%,55,94.80%,3,5.20%,11,91.70%,1,8.30%,156,88.10%,21,11.90%,19,100.00%,2018
Suffolk,0,0,0,0,127,90.70%,13,9.30%,7,100.00%,0,0.00%,11,84.60%,2,15.40%,2,100.00%,0,0.00%,40,95.20%,2,4.80%,6,85.70%,1,14.30%,28,96.60%,1,3.40%,45,93.80%,3,6.30%,30,100.00%,0,0.00%,3,75.00%,1,25.00%,72,94.70%,4,5.30%,3,100.00%,2018
Surrey,0,0,0,0,124,77.00%,37,23.00%,16,88.90%,2,11.10%,19,90.50%,2,9.50%,1,100.00%,0,0.00%,67,91.80%,6,8.20%,20,90.90%,2,9.10%,23,88.50%,3,11.50%,48,92.30%,4,7.70%,23,76.70%,7,23.30%,10,90.90%,1,9.10%,117,92.90%,9,7.10%,8,100.00%,2018
Sussex,0,0,0,0,226,77.70%,65,22.30%,24,68.60%,11,31.40%,19,95.00%,1,5.00%,2,100.00%,0,0.00%,108,89.30%,13,10.70%,14,87.50%,2,12.50%,22,75.90%,7,24.10%,69,92.00%,6,8.00%,65,86.70%,10,13.30%,17,89.50%,2,10.50%,216,92.30%,18,7.70%,11,100.00%,2018
Thames Valley,3,75.00%,1,25.00%,278,74.50%,95,25.50%,31,73.80%,11,26.20%,32,82.10%,7,17.90%,10,76.90%,3,23.10%,170,94.40%,10,5.60%,36,92.30%,3,7.70%,51,85.00%,9,15.00%,124,95.40%,6,4.60%,91,88.30%,12,11.70%,31,91.20%,3,8.80%,313,90.70%,32,9.30%,31,100.00%,2018
Warwickshire,0,0,0,0,58,78.40%,16,21.60%,8,57.10%,6,42.90%,9,81.80%,2,18.20%,2,100.00%,0,0.00%,55,87.30%,8,12.70%,7,87.50%,1,12.50%,14,87.50%,2,12.50%,22,91.70%,2,8.30%,20,87.00%,3,13.00%,1,100.00%,0,0.00%,69,76.70%,21,23.30%,6,100.00%,2018
West Mercia,0,0,0,0,198,77.60%,57,22.40%,12,66.70%,6,33.30%,15,78.90%,4,21.10%,1,100.00%,0,0.00%,150,93.80%,10,6.30%,18,94.70%,1,5.30%,45,88.20%,6,11.80%,64,97.00%,2,3.00%,70,82.40%,15,17.60%,25,80.60%,6,19.40%,222,92.90%,17,7.10%,10,100.00%,2018
West Midlands,2,40.00%,3,60.00%,663,79.50%,171,20.50%,76,77.60%,22,22.40%,53,80.30%,13,19.70%,35,77.80%,10,22.20%,467,91.40%,44,8.60%,49,75.40%,16,24.60%,92,88.50%,12,11.50%,202,91.40%,19,8.60%,231,83.40%,46,16.60%,50,84.70%,9,15.30%,311,84.50%,57,15.50%,76,100.00%,2018
West Yorkshire,0,0,0,0,495,82.80%,103,17.20%,62,75.60%,20,24.40%,52,89.70%,6,10.30%,36,94.70%,2,5.30%,253,91.30%,24,8.70%,31,88.60%,4,11.40%,80,88.90%,10,11.10%,129,90.80%,13,9.20%,141,87.00%,21,13.00%,26,83.90%,5,16.10%,252,91.30%,24,8.70%,70,100.00%,2018
Wiltshire,0,0,0,0,112,89.60%,13,10.40%,8,88.90%,1,11.10%,11,91.70%,1,8.30%,2,66.70%,1,33.30%,83,95.40%,4,4.60%,9,90.00%,1,10.00%,26,96.30%,1,3.70%,29,93.50%,2,6.50%,33,89.20%,4,10.80%,5,100.00%,0,0.00%,74,96.10%,3,3.90%,7,100.00%,2018
National,80,80.00%,20,20.00%,"8,018",79.50%,"2,070",20.50%,853,74.70%,289,25.30%,875,89.10%,107,10.90%,294,78.80%,79,21.20%,"5,134",92.40%,425,7.60%,721,87.30%,105,12.70%,"1,356",84.30%,252,15.70%,"2,940",93.40%,209,6.60%,"2,462",86.80%,373,13.20%,680,86.60%,105,13.40%,"5,954",86.50%,933,13.50%,894,100.00%,2018
Avon and Somerset,0,0,0,0,203,83.90%,39,16.10%,48,80.00%,12,20.00%,26,83.90%,5,16.10%,7,87.50%,1,12.50%,126,94.70%,7,5.30%,19,100.00%,0,0.00%,38,92.70%,3,7.30%,61,95.30%,3,4.70%,64,83.10%,13,16.90%,10,76.90%,3,23.10%,137,94.50%,8,5.50%,36,100.00%,2018
Bedfordshire,0,0,0,0,77,75.50%,25,24.50%,7,100.00%,0,0.00%,18,90.00%,2,10.00%,2,100.00%,0,0.00%,43,84.30%,8,15.70%,4,80.00%,1,20.00%,13,76.50%,4,23.50%,22,100.00%,0,0.00%,17,89.50%,2,10.50%,1,50.00%,1,50.00%,69,84.10%,13,15.90%,14,100.00%,2018
Cambridgeshire,0,0,0,0,115,81.60%,26,18.40%,7,77.80%,2,22.20%,11,78.60%,3,21.40%,0,0.00%,2,100.00%,57,95.00%,3,5.00%,10,90.90%,1,9.10%,24,92.30%,2,7.70%,23,88.50%,3,11.50%,27,90.00%,3,10.00%,3,60.00%,2,40.00%,63,95.50%,3,4.50%,17,100.00%,2018
Cheshire,1,50.00%,1,50.00%,206,80.50%,50,19.50%,22,75.90%,7,24.10%,18,85.70%,3,14.30%,8,100.00%,0,0.00%,126,92.60%,10,7.40%,7,87.50%,1,12.50%,41,93.20%,3,6.80%,61,92.40%,5,7.60%,77,85.60%,13,14.40%,11,100.00%,0,0.00%,190,84.80%,34,15.20%,18,100.00%,2018
Cleveland,0,0,0,0,94,74.60%,32,25.40%,5,83.30%,1,16.70%,31,88.60%,4,11.40%,6,100.00%,0,0.00%,181,94.30%,11,5.70%,11,91.70%,1,8.30%,33,100.00%,0,0.00%,59,96.70%,2,3.30%,41,89.10%,5,10.90%,4,100.00%,0,0.00%,50,80.60%,12,19.40%,5,100.00%,2018
Cumbria,1,100.00%,0,0.00%,101,87.10%,15,12.90%,4,100.00%,0,0.00%,1,100.00%,0,0.00%,1,50.00%,1,50.00%,60,95.20%,3,4.80%,5,71.40%,2,28.60%,11,78.60%,3,21.40%,22,100.00%,0,0.00%,35,92.10%,3,7.90%,5,100.00%,0,0.00%,77,91.70%,7,8.30%,1,100.00%,2018
Derbyshire,1,100.00%,0,0.00%,129,82.20%,28,17.80%,8,88.90%,1,11.10%,13,100.00%,0,0.00%,3,100.00%,0,0.00%,120,89.60%,14,10.40%,11,100.00%,0,0.00%,21,75.00%,7,25.00%,42,95.50%,2,4.50%,44,81.50%,10,18.50%,16,51.60%,15,48.40%,82,82.80%,17,17.20%,8,100.00%,2018
Devon and Cornwall,1,100.00%,0,0.00%,152,84.00%,29,16.00%,11,100.00%,0,0.00%,11,100.00%,0,0.00%,3,60.00%,2,40.00%,78,95.10%,4,4.90%,5,83.30%,1,16.70%,32,94.10%,2,5.90%,38,88.40%,5,11.60%,33,78.60%,9,21.40%,5,100.00%,0,0.00%,151,87.30%,22,12.70%,10,100.00%,2018
Dorset,0,0,0,0,97,89.80%,11,10.20%,5,62.50%,3,37.50%,12,92.30%,1,7.70%,5,100.00%,0,0.00%,72,96.00%,3,4.00%,10,100.00%,0,0.00%,15,78.90%,4,21.10%,35,97.20%,1,2.80%,22,71.00%,9,29.00%,8,80.00%,2,20.00%,117,93.60%,8,6.40%,22,100.00%,2018
Durham,3,100.00%,0,0.00%,81,79.40%,21,20.60%,2,100.00%,0,0.00%,18,85.70%,3,14.30%,1,100.00%,0,0.00%,80,88.90%,10,11.10%,4,100.00%,0,0.00%,19,86.40%,3,13.60%,8,100.00%,0,0.00%,26,96.30%,1,3.70%,3,100.00%,0,0.00%,58,95.10%,3,4.90%,4,100.00%,2018
Dyfed Powys,0,0,0,0,42,80.80%,10,19.20%,9,90.00%,1,10.00%,4,80.00%,1,20.00%,0,0,0,0,24,82.80%,5,17.20%,1,100.00%,0,0.00%,14,100.00%,0,0.00%,31,100.00%,0,0.00%,16,84.20%,3,15.80%,3,75.00%,1,25.00%,46,92.00%,4,8.00%,5,100.00%,2018
Essex,1,100.00%,0,0.00%,189,79.10%,50,20.90%,29,74.40%,10,25.60%,30,96.80%,1,3.20%,5,100.00%,0,0.00%,109,96.50%,4,3.50%,24,82.80%,5,17.20%,26,78.80%,7,21.20%,91,93.80%,6,6.20%,50,87.70%,7,12.30%,9,81.80%,2,18.20%,203,82.50%,43,17.50%,23,100.00%,2018
Gloucestershire,1,100.00%,0,0.00%,57,90.50%,6,9.50%,3,100.00%,0,0.00%,10,100.00%,0,0.00%,1,100.00%,0,0.00%,37,97.40%,1,2.60%,3,60.00%,2,40.00%,11,100.00%,0,0.00%,17,100.00%,0,0.00%,13,100.00%,0,0.00%,4,80.00%,1,20.00%,38,88.40%,5,11.60%,5,100.00%,2018
GreaterManchester,9,90.00%,1,10.00%,378,84.00%,72,16.00%,51,75.00%,17,25.00%,45,100.00%,0,0.00%,18,81.80%,4,18.20%,119,94.40%,7,5.60%,9,69.20%,4,30.80%,66,95.70%,3,4.30%,88,95.70%,4,4.30%,120,88.90%,15,11.10%,26,89.70%,3,10.30%,202,91.80%,18,8.20%,26,100.00%,2018
Gwent,2,100.00%,0,0.00%,60,80.00%,15,20.00%,6,75.00%,2,25.00%,3,75.00%,1,25.00%,3,60.00%,2,40.00%,42,97.70%,1,2.30%,4,80.00%,1,20.00%,13,68.40%,6,31.60%,23,92.00%,2,8.00%,12,100.00%,0,0.00%,4,66.70%,2,33.30%,55,88.70%,7,11.30%,5,100.00%,2018
Hampshire,2,100.00%,0,0.00%,225,83.00%,46,17.00%,20,74.10%,7,25.90%,27,87.10%,4,12.90%,7,87.50%,1,12.50%,171,93.40%,12,6.60%,35,97.20%,1,2.80%,42,84.00%,8,16.00%,71,91.00%,7,9.00%,71,94.70%,4,5.30%,16,100.00%,0,0.00%,178,88.60%,23,11.40%,20,100.00%,2018
Hertfordshire,6,85.70%,1,14.30%,130,81.80%,29,18.20%,6,85.70%,1,14.30%,8,100.00%,0,0.00%,5,100.00%,0,0.00%,99,88.40%,13,11.60%,17,94.40%,1,5.60%,22,73.30%,8,26.70%,49,89.10%,6,10.90%,32,86.50%,5,13.50%,8,80.00%,2,20.00%,96,78.70%,26,21.30%,16,100.00%,2018
Humberside,1,50.00%,1,50.00%,165,83.30%,33,16.70%,9,75.00%,3,25.00%,23,88.50%,3,11.50%,4,50.00%,4,50.00%,123,95.30%,6,4.70%,25,92.60%,2,7.40%,26,72.20%,10,27.80%,32,97.00%,1,3.00%,41,95.30%,2,4.70%,10,76.90%,3,23.10%,80,88.90%,10,11.10%,17,100.00%,2018
Kent,0,0,0,0,230,75.40%,75,24.60%,16,76.20%,5,23.80%,14,73.70%,5,26.30%,2,66.70%,1,33.30%,149,91.40%,14,8.60%,29,87.90%,4,12.10%,39,88.60%,5,11.40%,72,87.80%,10,12.20%,50,83.30%,10,16.70%,21,95.50%,1,4.50%,157,90.80%,16,9.20%,42,100.00%,2018
Lancashire,0,0.00%,1,100.00%,245,78.80%,66,21.20%,11,91.70%,1,8.30%,26,92.90%,2,7.10%,5,83.30%,1,16.70%,183,94.30%,11,5.70%,23,82.10%,5,17.90%,52,88.10%,7,11.90%,42,95.50%,2,4.50%,119,88.10%,16,11.90%,18,100.00%,0,0.00%,202,82.80%,42,17.20%,25,100.00%,2018
Leicestershire,2,50.00%,2,50.00%,178,80.90%,42,19.10%,19,67.90%,9,32.10%,19,90.50%,2,9.50%,3,100.00%,0,0.00%,88,94.60%,5,5.40%,13,81.30%,3,18.80%,22,84.60%,4,15.40%,27,93.10%,2,6.90%,37,88.10%,5,11.90%,9,81.80%,2,18.20%,84,83.20%,17,16.80%,17,100.00%,2018
Lincolnshire,3,100.00%,0,0.00%,89,82.40%,19,17.60%,3,100.00%,0,0.00%,4,100.00%,0,0.00%,1,100.00%,0,0.00%,91,92.90%,7,7.10%,10,100.00%,0,0.00%,12,80.00%,3,20.00%,33,100.00%,0,0.00%,34,85.00%,6,15.00%,13,100.00%,0,0.00%,107,82.30%,23,17.70%,11,100.00%,2018
